2.081518999999999991e-03,1.825040093457401969e-03,1.825040089407526517e-03,1.825040092647492321e-03,1.156527089210370070e-03,1.504642658285989566e-03,1.825053573404796176e-03,1.880578722211312392e-03
2.128378000000000214e-03,1.823371041313417810e-03,1.823371037167294262e-03,1.823371040484259237e-03,1.156515036131464244e-03,1.504642658285989566e-03,1.823384520582571567e-03,1.875042426963291486e-03
2.260639999999999959e-03,1.818377053093343451e-03,1.818377049048925439e-03,1.818377052284524727e-03,1.156531952165211182e-03,1.504642658285989566e-03,1.818390533079204067e-03,1.872713466600062215e-03
2.084013999999999919e-03,1.811767853515555259e-03,1.811767849011911274e-03,1.811767852614894637e-03,1.156414171402374855e-03,1.504642658285989566e-03,1.811781330265272534e-03,1.861899917930232018e-03
2.245388999999999979e-03,1.811701338229068647e-03,1.811701333720278171e-03,1.811701337327378467e-03,1.156413600918429832e-03,1.504642658285989566e-03,1.811714814942516323e-03,1.861457484228112857e-03
2.061831999999999988e-03,1.813229351535715003e-03,1.813229346971082477e-03,1.813229350622857540e-03,1.156412227480918759e-03,1.504642658285989566e-03,1.813242827855669499e-03,1.863506709032181075e-03
1.999444999999999868e-03,1.823481383956243596e-03,1.823481379310581268e-03,1.823481383027181647e-03,1.156417736308777916e-03,1.504642658285989566e-03,1.823494859705189356e-03,1.870174772211130598e-03
2.089282000000000031e-03,1.823598595864351409e-03,1.823598591227659337e-03,1.823598594937083598e-03,1.156428476261431477e-03,1.504642658285989566e-03,1.823612071676514396e-03,1.870990196966404451e-03
2.039649000000000149e-03,1.819208201400415986e-03,1.819208196781830090e-03,1.819208200476769193e-03,1.156460327949438436e-03,1.504642658285989566e-03,1.819221677340180894e-03,1.874063908889611607e-03
2.096768000000000156e-03,1.819368833861782601e-03,1.819368829255480716e-03,1.819368832940592611e-03,1.156476021323820779e-03,1.504642658285989566e-03,1.819382309888113248e-03,1.875158153797629179e-03
2.027171999999999828e-03,1.827493765340856575e-03,1.827493760667693676e-03,1.827493764406295986e-03,1.156513119214436572e-03,1.504642658285989566e-03,1.827507240896032639e-03,1.883723417467508821e-03
2.186051999999999960e-03,1.829176716044534062e-03,1.829176711327271457e-03,1.829176715101154356e-03,1.156537315839136328e-03,1.504642658285989566e-03,1.829190191288967591e-03,1.887177216321533901e-03
2.025231000000000166e-03,1.830556374518402946e-03,1.830556369862762055e-03,1.830556373587347366e-03,1.156658905904610953e-03,1.504642658285989566e-03,1.830569850197097609e-03,1.886855003267073894e-03
1.972826000000000007e-03,1.834138548191381959e-03,1.834138544024462979e-03,1.834138547358067205e-03,1.160165263869401917e-03,1.504642658285989566e-03,1.834152027314098167e-03,1.891171860751883482e-03
2.095103999999999977e-03,1.799358840072599192e-03,1.799358836984824364e-03,1.799358839455105939e-03,1.164195261478799363e-03,1.504642658285989566e-03,1.799372326800010918e-03,1.880493331118004985e-03
2.082350000000000173e-03,1.804030635804567285e-03,1.804030632369966157e-03,1.804030635117710463e-03,1.161457835779738674e-03,1.504642658285989566e-03,1.804044120087956379e-03,1.883315318554623641e-03
1.970884999999999911e-03,1.823926876846989568e-03,1.823926873370312288e-03,1.823926876151721506e-03,1.158981229980477271e-03,1.504642658285989566e-03,1.823940360834022624e-03,1.902494557743439341e-03
2.013308000000000111e-03,1.875473804100919861e-03,1.875473800737501376e-03,1.875473803428308155e-03,1.162007472292818193e-03,1.504642658285989566e-03,1.875487288886322967e-03,1.982131560016087146e-03
1.963398999999999787e-03,1.897052007399606735e-03,1.897052004641219033e-03,1.897052006847996762e-03,1.159246038441740954e-03,1.504642658285989566e-03,1.897065496448739836e-03,1.979306828633953241e-03
1.970330000000000172e-03,1.902572968005277441e-03,1.902572967506253442e-03,1.902572967905516313e-03,1.162039270091841164e-03,1.504642658285989566e-03,1.902586472975936359e-03,2.013276769066096872e-03
2.001385000000000056e-03,1.909843135081036244e-03,1.909843135144590875e-03,1.909843135093787546e-03,1.157892835559805583e-03,1.504642658285989566e-03,1.909856644016272526e-03,1.982082892045100575e-03
2.007486000000000166e-03,1.928764245648056496e-03,1.928764246605935238e-03,1.928764245839664077e-03,1.157285204459424302e-03,1.504642658285989566e-03,1.928777760885544033e-03,2.081961895345985081e-03
1.945375000000000056e-03,1.923627025415311585e-03,1.923627026883137012e-03,1.923627025708902691e-03,1.155131529870152742e-03,1.504642658285989566e-03,1.923640544246329543e-03,2.073752386895166833e-03
2.110631999999999873e-03,1.925038161008410173e-03,1.925038162106513552e-03,1.925038161228061727e-03,1.151014516785209578e-03,1.504642658285989566e-03,1.925051677234054315e-03,2.057308395723767003e-03
1.915430000000000084e-03,1.920926394644700483e-03,1.920926395840853035e-03,1.920926394883960267e-03,1.148639629526260024e-03,1.504642658285989566e-03,1.920939911561239883e-03,2.081815497621819500e-03
1.869956000000000092e-03,1.911557653778649633e-03,1.911557654895635477e-03,1.911557654002076162e-03,1.146161900309934818e-03,1.504642658285989566e-03,1.911571170137293290e-03,2.033407775360929204e-03
1.861360999999999962e-03,1.905671967041475384e-03,1.905671968248419650e-03,1.905671967282892079e-03,1.143277041726146461e-03,1.504642658285989566e-03,1.905685484034040991e-03,2.020082406051615376e-03
2.006375999999999819e-03,1.902266859704826105e-03,1.902266861019081233e-03,1.902266859967703932e-03,1.139952670533985173e-03,1.504642658285989566e-03,1.902280377453594972e-03,2.007362981903015875e-03
1.900456999999999928e-03,1.902742115339931851e-03,1.902742116455236748e-03,1.902742115563022061e-03,1.137524466759536404e-03,1.504642658285989566e-03,1.902755631686727129e-03,1.998729053884262807e-03
1.843891999999999970e-03,1.904314184781112987e-03,1.904314185874356538e-03,1.904314184999791795e-03,1.134530732140012158e-03,1.504642658285989566e-03,1.904327700972468151e-03,1.989363115871556342e-03
1.850269000000000089e-03,1.909426332399629181e-03,1.909426333639887511e-03,1.909426332647709383e-03,1.133820255252865295e-03,1.504642658285989566e-03,1.909439849626987226e-03,2.009670192155199597e-03
2.041868000000000068e-03,1.904600650035754607e-03,1.904600651438790281e-03,1.904600650316388630e-03,1.131354256178937001e-03,1.504642658285989566e-03,1.904614168410169277e-03,2.006339447479577043e-03
1.808677999999999978e-03,1.898176169144550913e-03,1.898176170617663777e-03,1.898176169439200417e-03,1.128402850574822735e-03,1.504642658285989566e-03,1.898189688012809264e-03,2.005811348016750539e-03
1.889920000000000011e-03,1.897525761679027742e-03,1.897525763654313996e-03,1.897525762074107544e-03,1.125275022949490198e-03,1.504642658285989566e-03,1.897539284086062570e-03,2.027889466052756884e-03
1.772354000000000073e-03,1.902959992246062298e-03,1.902959994155062600e-03,1.902959992627887079e-03,1.122877958376370007e-03,1.504642658285989566e-03,1.902973514186032588e-03,2.031138811634691788e-03
1.773185999999999946e-03,1.904824265459540908e-03,1.904824267377153244e-03,1.904824265843089136e-03,1.119092114653472180e-03,1.504642658285989566e-03,1.904837787460232374e-03,2.020846229488115764e-03
1.889087999999999922e-03,1.916114160100084677e-03,1.916114162171388309e-03,1.916114160514373289e-03,1.116935377791576558e-03,1.504642658285989566e-03,1.916127683183978898e-03,1.960886266278494272e-03
1.866629000000000075e-03,1.936731148124203137e-03,1.936731151486452418e-03,1.936731148796670427e-03,1.116943526713249854e-03,1.504642658285989566e-03,1.936744680305314478e-03,2.177885779264643329e-03
1.879660999999999919e-03,1.967262981671786398e-03,1.967262984548676531e-03,1.967262982247194175e-03,1.114286957839594671e-03,1.504642658285989566e-03,1.967276510433017041e-03,1.934597004055349512e-03
1.990017000000000175e-03,2.031630820382933009e-03,2.031630823198647250e-03,2.031630820946112720e-03,1.115644894398313495e-03,1.504642658285989566e-03,2.031644348713421405e-03,1.879225863621714065e-03
1.995007999999999938e-03,2.028089189791808418e-03,2.028089197446122666e-03,2.028089191322652012e-03,1.125219584969705273e-03,1.504642658285989566e-03,2.028102752219314124e-03,2.478254857368911157e-03
1.971161999999999827e-03,2.019529939125188148e-03,2.019529946558417527e-03,2.019529940611800196e-03,1.165642528238404778e-03,1.504642658285989566e-03,2.019543499994507114e-03,2.607828828349256778e-03
1.995840000000000027e-03,2.029850982247167861e-03,2.029850989411677731e-03,2.029850983680038176e-03,1.168150277746574182e-03,1.504642658285989566e-03,2.029864541222941611e-03,2.559301942728298140e-03
1.990017000000000175e-03,2.045348824527427889e-03,2.045348835208090407e-03,2.045348826663495254e-03,1.168881142633971994e-03,1.504642658285989566e-03,2.045362408281297013e-03,3.255138820367819985e-03
2.419519000000000183e-03,2.101998054431061542e-03,2.101998059807145668e-03,2.101998055506221902e-03,1.408967131363985346e-03,1.504642658285989566e-03,2.102011600803387927e-03,2.553422476939404273e-03
2.188269999999999972e-03,2.120777763834543698e-03,2.120777770641040037e-03,2.120777765195762995e-03,1.475488494175783687e-03,1.504642658285989566e-03,2.120791320286754926e-03,2.693988582922857145e-03
2.389849999999999787e-03,2.130436371692946695e-03,2.130436374805054489e-03,2.130436372315302595e-03,1.595109115321278071e-03,1.504642658285989566e-03,2.130449902110767568e-03,2.494617012434419134e-03
2.202687999999999955e-03,2.123942304103686434e-03,2.123942306452739244e-03,2.123942304573423531e-03,1.715524691567596547e-03,1.504642658285989566e-03,2.123955829144130378e-03,2.232601371378650779e-03
2.202966000000000212e-03,2.118232184591633486e-03,2.118232185824071249e-03,2.118232184838057027e-03,1.718623489769017729e-03,1.504642658285989566e-03,2.118245701763404702e-03,2.140641110617680365e-03
2.205738999999999964e-03,2.107444269898098646e-03,2.107444273274686284e-03,2.107444270573329351e-03,1.720830353948869795e-03,1.504642658285989566e-03,2.107457802179448815e-03,2.208560617891153210e-03
2.145569999999999856e-03,2.109994593446037989e-03,2.109994596601247590e-03,2.109994594076996383e-03,1.718127118355464601e-03,1.504642658285989566e-03,2.110008124167389500e-03,2.215480075410114491e-03
2.217384000000000195e-03,2.120158215196604485e-03,2.120158218288758622e-03,2.120158215814952739e-03,1.715686561182322737e-03,1.504642658285989566e-03,2.120171745473618287e-03,2.223452967900330091e-03
2.147233000000000128e-03,2.120917838947290919e-03,2.120917841736731039e-03,2.120917839505099926e-03,1.712823715293249581e-03,1.504642658285989566e-03,2.120931367091115696e-03,2.215246302529949585e-03
2.152223999999999891e-03,2.118490307044519801e-03,2.118490310369878019e-03,2.118490307709506963e-03,1.709973230341776517e-03,1.504642658285989566e-03,2.118503838964889627e-03,2.236682794336475322e-03
2.195479000000000180e-03,2.119587579816070624e-03,2.119587583117400319e-03,2.119587580476252169e-03,1.707389769053814683e-03,1.504642658285989566e-03,2.119601111567100647e-03,2.239741101238423848e-03
2.115346000000000153e-03,2.116177184576573545e-03,2.116177188112204968e-03,2.116177185283613441e-03,1.704341525415055706e-03,1.504642658285989566e-03,2.116190717978706868e-03,2.238078355748684967e-03
2.201578999999999949e-03,2.117990004145817954e-03,2.117990008068392459e-03,2.117990004930242996e-03,1.700876178951715679e-03,1.504642658285989566e-03,2.118003540274707164e-03,2.246218500676577801e-03
2.134478999999999890e-03,2.118258513920453102e-03,2.118258517885611598e-03,2.118258514713395203e-03,1.698729604019621163e-03,1.504642658285989566e-03,2.118272050349436029e-03,2.248144170170662814e-03
2.185496999999999787e-03,2.126794816601947948e-03,2.126794818305516657e-03,2.126794816942596898e-03,1.696239145695742356e-03,1.504642658285989566e-03,2.126808337093802521e-03,2.182850861590368563e-03
2.181892999999999853e-03,2.124096395801306891e-03,2.124096399028675350e-03,2.124096396446701653e-03,1.692279641904463269e-03,1.504642658285989566e-03,2.124109927031230319e-03,2.259199769486686105e-03
2.126991999999999858e-03,2.123800593069899087e-03,2.123800596554181394e-03,2.123800593766674190e-03,1.690366009784443875e-03,1.504642658285989566e-03,2.123814126110271441e-03,2.271493456664275268e-03
2.123387000000000017e-03,2.118583928936837446e-03,2.118583931440420724e-03,2.118583929437482111e-03,1.688112465043533055e-03,1.504642658285989566e-03,2.118597455066312599e-03,2.207457375352050999e-03
2.143350999999999937e-03,2.111521418757234935e-03,2.111521421917325180e-03,2.111521419389173881e-03,1.684568224463575334e-03,1.504642658285989566e-03,2.111534949513041090e-03,2.227820423303883413e-03
2.062664000000000077e-03,2.112058537814481309e-03,2.112058541770129617e-03,2.112058538605523887e-03,1.682421288900435175e-03,1.504642658285989566e-03,2.112072074176497404e-03,2.253420589131083229e-03
2.171356000000000154e-03,2.112964476504901670e-03,2.112964479424683274e-03,2.112964477088781403e-03,1.680276004477871277e-03,1.504642658285989566e-03,2.112978005567265564e-03,2.228038018092293182e-03
1.882711000000000020e-03,2.120080857942077072e-03,2.120080859133489926e-03,2.120080858180303611e-03,1.653403393183441004e-03,1.504642658285989566e-03,2.120094374824786111e-03,2.201376457396209130e-03
1.888256000000000049e-03,2.092225135923658254e-03,2.092225138465251058e-03,2.092225136431903609e-03,1.654421489917457400e-03,1.504642658285989566e-03,2.092238662320818586e-03,2.208938385610481614e-03
1.929570999999999934e-03,2.079160774346083384e-03,2.079160778095499526e-03,2.079160775095882045e-03,1.656434651581908252e-03,1.504642658285989566e-03,2.079174309254670523e-03,2.100860972877371946e-03
1.887701000000000092e-03,2.127792057737402411e-03,2.127792061016602673e-03,2.127792058393166482e-03,1.660025909500742382e-03,1.504642658285989566e-03,2.127805589332578372e-03,2.132131001435000339e-03
1.985581000000000151e-03,2.174309181134466938e-03,2.174309182829331239e-03,2.174309181473369455e-03,1.725830672116651643e-03,1.504642658285989566e-03,2.174322701564784799e-03,2.187018209969637805e-03
2.269512000000000005e-03,2.155782839513399954e-03,2.155782843060014345e-03,2.155782840222632973e-03,1.722052626696300281e-03,1.504642658285989566e-03,2.155796372992753625e-03,2.143285495566915611e-03
2.128932999999999954e-03,2.142037440635870954e-03,2.142037444680981555e-03,2.142037441444798532e-03,1.722136346073222142e-03,1.504642658285989566e-03,2.142050977628102114e-03,2.141222943482234964e-03
2.023844999999999811e-03,2.135801009767664647e-03,2.135801011788520352e-03,2.135801010171762410e-03,1.720800208646801853e-03,1.504642658285989566e-03,2.135814532495189638e-03,2.179004601220613235e-03
1.890474000000000061e-03,2.113188108169643167e-03,2.113188109850122707e-03,2.113188108505667344e-03,1.717710373569044952e-03,1.504642658285989566e-03,2.113201628498515700e-03,2.156641465280217940e-03
1.943433999999999960e-03,2.140877397978645930e-03,2.140877399511710404e-03,2.140877398285189782e-03,1.716974371853130770e-03,1.504642658285989566e-03,2.140890917268704462e-03,2.156594458956051508e-03
2.350477000000000122e-03,2.005249877472184070e-03,2.005249885630317093e-03,2.005249879103638590e-03,1.715673006384608361e-03,1.504642658285989566e-03,2.005263443446403913e-03,2.318250793923171127e-03
1.572161000000000088e-03,1.839934408850167798e-03,1.839934406747773150e-03,1.839934408429764068e-03,9.940572433642692884e-04,1.504642658285989566e-03,1.839947902521953203e-03,1.643590865530286660e-03
1.574656000000000016e-03,1.840337190218704986e-03,1.840337188016969664e-03,1.840337189778434336e-03,9.940904986454170492e-04,1.504642658285989566e-03,1.840350683190452924e-03,1.645931392079746924e-03
1.640647999999999976e-03,1.842572904659536739e-03,1.842572902575605621e-03,1.842572904242827103e-03,9.940535062995035746e-04,1.504642658285989566e-03,1.842586398461466520e-03,1.665665013451389509e-03
1.653402999999999904e-03,1.839659176653258860e-03,1.839659174424606702e-03,1.839659176207606231e-03,9.936545584823546114e-04,1.504642658285989566e-03,1.839672669435346878e-03,1.655553669696219199e-03
